title,vote_average,vote_count,revenue,keywords
Honey,6.344,1209,62646763,"career, new york city, dancing, dance, dreams, hip-hop, blackmail, harassment, teacher, business, sabotage, choreographer, club, harlem, new york city, youth center, brisk"
Phone Booth,6.856,3978,97837138,"sniper, new york city, psychopath, terrorism, real time, publicist, affair, phone booth"
A Martian Named Desire,0.0,0,0,peru
The Paradise Virus,4.7,17,0,"island, epidemic, virus"
Nickelodeon Magazine's Big 10 Birthday Bash,10.0,1,0,"magazine, tv special"
Finding Faith In Christ,7.8,5,0,"based on novel or book, faith, miracle, crucifixion, bible, resurrection, mormon, 1st century, jesus christ"
Stuck on You,5.345,693,65784503,"martial arts, dancer, stripper, celebrity, flashback, bully, crude humor, hollywood, los angeles, california, twins, martha's vineyard, movie star, disability, beverly hills, conjoined twins"
Off the Record: The 9/11 Election,0.0,0,0,"9/11, mayoral campaign"
The Fog of War,7.691,291,0,"vietnam, politics, biography, historical figure, historical society, secretary of defense, anti war protest, cuban missile crisis, cabinet position, armed forces, spin doctor, self immolation, auto industry, historical drama, semi-biographical, historical reinterpretation, historical revisionism, historical documentary, historical events"
Courts mais Gay : Tome 5,0.0,0,0,"lgbt, short compilation, gay theme"
The Classic,7.6,169,0,"love at first sight, love letter, love, impossible love, bittersweet"
D.C. Sniper: 23 Days of Fear,6.4,26,0,"sniper, washington dc, usa, police, police chief"
Steve-O: Out on Bail,6.2,13,0,"comedian, stunt, stuntperson, homegrown, youtuber, television personality, steve-o"
Love Don't Co$t a Thing,7.532,649,21964072,woman director
Head of State,5.558,308,37788228,"usa president, election campaign, presidential election"
Kekko Kamen New,4.143,7,0,"japan, superhero, female protagonist, masked superhero"
Control Factor,4.647,17,0,"mind control, brainwashing"
Death of a Dynasty,5.4,6,42108,"hip-hop, rap, music"
Wonderful Days,6.109,174,0,"island, pollution, resistance, energy"
Final Examination,2.889,18,0,"hawaii, eroticism, femme fatale, revenge, sorority, serial killer, softcore, college reunion"
It's Easier for a Camel...,4.603,29,0,woman director
The Wages of Sin,7.4,5,0,"cinema on cinema, movie business, behind the scenes, spaghetti western, western filmmaking, celebrity interview, short film"
Ancient Warriors,4.9,7,0,"helicopter, assassination, italy, cave, sardinia, italy, death of father, explosion, special forces, death"
Ken Park,6.011,657,447741,"infidelity, california, home, pregnancy, abusive father, harassment, father, religion, suburb, drugs, alcoholic, psychotic, underage sex, torment"
Return to the Batcave: The Misadventures of Adam and Burt,5.6,54,0,"robin, super power"
"Die Klasse von '99 - Schule war gestern, Leben ist jetzt",6.5,8,0,"friendship, becoming an adult, education, nostalgia, falling in love, drugs, school life"
"The Book of Mormon Movie, Volume 1: The Journey",4.2,6,1672730,"jerusalem, book of mormon, sibling rivalry, mormon, journey, scripture, father son relationship"
A Painted House,7.0,21,0,"based on novel or book, arkansas, flood, 1950s, grandfather grandson relationship"
The Self-Destruction of Gia,0.0,0,0,"drug abuse, heroin, drug addiction, supermodel"
Raising Tennis Aces: The Williams Story,0.0,0,0,"sports, tennis, sports documentary, african american history"
Cold Mountain,6.934,1898,173013509,"love of one's life, loss of loved one, desertion, rape attempt, somber, early america, intimate, complicated, empathetic, powerful, sincere"
Zatoichi,7.233,917,34196922,"martial arts, japan, samurai, sword, geisha, blackmail, revenge, blind, jidaigeki"
Travis and the Nitro Circus,10.0,1,0,motocross
Aileen: Life and Death of a Serial Killer,6.708,144,0,"prison, death penalty, child abuse, michigan, death row, self-defense, death sentence, interview, childhood trauma, daytona, dysfunctional family, rape victim, murder, domestic abuse, incest, mother daughter estrangement, homeless girl, woman director, mentally ill, ostracism, abandoned by mother, kicked out, traumatic childhood, traumatic experience, homeless teenager, estranged mother, mother daughter relationship, unfit mother, homeless child, traumatized woman, last interview, abused child, traumatized person, traumatized child, maximum security prison, women in prison, child raised by grandparents, working class people, central florida"
The Triplets of Belleville,7.387,1003,14776760,"france, kidnapping, biker, tour de france, mafia, dog, triplet, band singer, silent film, adult animation, old woman"
Dickie Roberts: Former Child Star,5.077,202,23769505,"loser, child prodigy, celebrity, hollywood, director, family, audition, former child star, has been"
Scary Tales: The Return of Mr. Longfellow,0.0,0,0,anthology
The Virgin of Liverpool,2.3,3,0,"liverpool, england, the virgin mary, ricky tomlinson"
Detective Conan: Crossroad in the Ancient Capital,7.092,168,24342320,"detective, shounen, anime, suspense, mystery"
The Mindscape of Alan Moore,6.7,26,0,"comic book, biography, author, writer, comic book artist, comic book writer"
Hell's Highway: The True Story of Highway Safety Films,5.273,11,0,"car accident, educational"
Angst,4.9,11,0,"aids, loss of loved one, relationship problems, psychologist"
Path to War,6.7,55,0,"vietnam war, vietcong, usa president, cold war, failure, advisor, 1960s, difficult choice"
"La Commune (Paris, 1871)",7.7,37,0,"france, paris, france, versailles, uprising, fake documentary, found footage, 19th century, anarchism, army vs civilians"
Between The Sheets,0.0,0,0,"movie business, romance"
Mantrap – Straw Dogs: The Final Cut,7.0,1,0,"movie business, documentary filmmaking"
Elisabeth Kübler-Ross: Facing Death,6.0,1,0,"research, taboo, death, life after death, near-death experience"
Nasu: Summer in Andalusia,7.1,27,0,"sports, competition, slapstick comedy, tournament, based on manga, cycling, seinen, anime, bicycling"
All the Real Girls,5.9,110,548712,"virgin, small town, southern usa, clown, north carolina, womanizer, best friend"
The Making of 'Carlito's Way',5.8,6,0,behind the scenes
The Animatrix,7.2,1690,68000000,"martial arts, artificial intelligence (a.i.), hacker, virtual reality, dystopia, post-apocalyptic future, cyberpunk, adult animation, multiple storylines, alternative reality, matrix, short compilation, anime, action hero, supernatural power"
Lara Croft: Tomb Raider - The Cradle of Life,5.756,4392,160099222,"medallion, biological weapon, shanghai, china, riddle, ex-lover, greece, kazakhstan, mercenary, earthquake, chinese mafia, treasure hunt, alexander the great, pandora's box, kenya, scuba diving, female protagonist, hong kong, mi6, scientist, underwater, heiress, archaeologist, based on video game, aristocrat, antidote, great wall of china, crime syndicate, bio terrorism, mythical artifact, weapons training, archaeology"
Chaplin Today: City Lights,6.7,16,0,"metropolis, tramp, tribute, filmmaking, making of, talking head, knockout, short film"
"A Man, a Real One",6.8,3,0,"new love, love, beautiful woman"
Taxi 3,5.755,1599,64497208,"robbery, armor, santa claus, disguise"
Salt Lake City 2002: Stories of Olympic Glory,5.9,6,0,"sports, olympic games"
Maximum Surge,1.6,5,0,"video game, virtual reality, super computer"
Out of the Ashes,6.1,28,0,holocaust (shoah)
Save the Green Planet!,7.0,208,0,"saving the world, kidnapping, space invasion, alien, conspiracy theory, cyberpunk"
She's One of Us,4.313,8,0,woman director
The Twins Effect,6.1,182,3639926,martial arts
Le Chat d'la grand mère d'Abdel Krim,0.0,0,0,kourtrajmé
Alice Waters and Her Delicious Revolution,0.0,0,0,"chef, culinary arts"
Malibu's Most Wanted,5.142,278,34000000,"street gang, los angeles, california"
Nas: Made You Look - God's Son Live,0.0,0,0,hip-hop
Living with Michael Jackson: A Tonight Special,5.2,46,0,"pop culture, interview, romantic"
The Brotherhood III: Young Demons,2.833,18,0,"high school, foot chase, magic book"
Iyarkai,7.8,4,0,"love triangle, sailor"
Classic Albums: Pink Floyd - The Making of The Dark Side of the Moon,7.354,41,0,"rock band, record album, progressive rock, blues rock, psychedelic rock, art rock, recording session, pink floyd, progressive rock group"
Evil Breed: The Legend of Samhain,4.688,32,0,"mutant, tourist, druid, murder, slasher, cannibal, ireland"
High Tension,6.768,1411,6291958,"countryside, insanity, mass murder, gore, survival, decapitation, impalement, chainsaw, corpse, massacre, maniac, home invasion, bound and gagged, circular saw, bludgeoning, mutilation, isolated farmhouse, bad guy, butchery, new french extremism, extreme, lesbian"
End of the Century: The Story of the Ramones,7.612,58,0,rock 'n' roll
Wake Island: Alamo of the Pacific,0.0,0,0,"world war ii, u.s. marine, pacific theater, 1940s, wake island"
Janis and John,6.0,33,0,"impostor, impersonation, financial crisis, impersonation fraud, financial fraud, conman"
How to Deal,5.43,158,0,"high school, parent child relationship, teenage girl, best friend, divorce, teenage love, divorced parents, woman director, teenage romance, based on young adult novel"
The Many Days of Day of the Dead,6.2,4,0,"zombie, making of"
The Wings of the Fame,0.0,0,0,"aviation, light airplane, female pilot, pilot hero, propeller airplane, airplane pilot, semi-biographical, airplane setting, aviation history, history and legacy, airplanes, women in aviation, famous women in aviation history"
Five Moons Plaza,5.5,23,0,"judge, siena"
Mais qui a tué Pamela Rose ?,6.1,339,0,"friendship, fbi, dna, detective inspector, investigation, parody, flashback, murder"
Jimmy Neutron: The Eggpire Strikes Back,0.0,0,0,alien
Raining Cats and Frogs,6.9,139,0,"tale, based on myths, legends or folklore"
Hearts of Gold,5.5,2,0,"wales, family relationships, class differences"
Chaplin Today: The Gold Rush,5.0,10,0,movie business
Atlantis: Milo's Return,6.333,3877,0,"submarine, atlantis, cartoon, animal attack, villain, native american, vikings (norsemen), sequel, steampunk, adventurer, norse mythology, sea battle, 1910s"
Eloise at Christmastime,6.4,72,0,"hotel, new york city, holiday, fake identity, sequel, little girl, wedding, waiter, shopping, true love, christmas, male gold digger"
The Ghosts of Edendale,3.917,12,0,spirit
Anger Management,6.159,3318,195745823,"penalty, therapist, psychology, aggression, rage, anger, brooklyn, new york city, anger management, anger issues, joyous, amused, manipulative man"
The Soul of a Man,6.5,22,0,blues
Sailor Moon - Infinity Academy - Mistress Labyrinth (Revision),0.0,0,0,musical
An Opera of Violence,6.0,3,0,"cinema on cinema, movie business, behind the scenes, spaghetti western, western filmmaking, celebrity interview, short film"
Lupin the Third: Operation: Return the Treasure,6.8,100,0,"barcelona, spain, diamond, anime"
You Can't Stop the Murders,3.667,6,0,"police, murder, lgbt, village people"
Courts mais Gay : Tome 6,0.0,0,0,"lgbt, short compilation, gay theme"
The Making of 'The Last Laugh',8.0,2,0,"germany, making of, silent film, restoration"
The Elizabeth Smart Story,7.19,50,0,true crime
"Congo: White King, Red Rubber, Black Death",7.2,6,0,colonialism
Open Range,7.2,1153,68296293,"gunslinger, montana, horse, beef, ranger, revenge, shootout, doctor, cattle, thunderstorm, cowboy, crooked sheriff, civil war veteran, 19th century, land baron, vengeance, lawman, violence"
Wreckage and Rage: Making 'Alien³',7.8,22,0,"alien, making of"
Bright Young Things,6.242,91,0,"london, england, based on novel or book, social commentary, aristocrat, 1930s"
The House by the Canal,6.0,1,0,"based on novel or book, flanders, 1950s"
Holes,6.888,1483,71406573,"based on novel or book, suitor, curse, false accusations, baseball player, mountain climbing, based on young adult novel"
Stalin: Man of Steel,0.0,0,0,"holocaust (shoah), world war ii, soviet union, biography, joseph stalin, gulag, oppression, russian revolution (1917), communism, communist propaganda, stalinism, religious persecution, holodomor, communism crimes, josef stalin, katyń"
Stormy Justice,0.0,0,0,"courtroom, failed tv pilot, bob zmuda, andy kaufman, tony clifton"
Doraemon: Nobita and the Windmasters,7.2,53,24700000,anime
The Revolution Will Not Be Televised,7.7,53,0,"venezuela, coup d'etat, political instability, president, woman director, venezuelan history, fly-on-the-wall"
Deliver Us from Eva,6.4,87,0,"ex-boyfriend, brother-in-law, romcom, ladies' man, playboy, los angeles, california, dating, falling in love, job transfer, church, trust fund, set up, perfectionist, aftercreditsstinger, health inspector, older sister, hair salon, guardianship, professional woman, paid companion, black cinema, independent woman, sisters, sisters love, secret, life advice, sisters relationship, uptight, by-the-book, meddling sibling, relationship advice, high standards, interdependent"
