title,vote_average,vote_count,revenue,keywords
Pelé Forever,7.2,33,0,"sports, world champion, football (soccer), king, santos, sports legend, biographical documentary, football"
Return to Sender,6.3,170,326563,"lawyer, free from execution, blind, beeper ball, wrongful imprisonment, little girl, delayed execution"
What the #$*! Do We (K)now!?,5.077,124,10000000,"new age, alternate dimension, docudrama, parallel world, pseudoscience, theology, consciousness, quantum mysticism, woman director"
A Bear Named Winnie,6.479,25,0,based on true story
Hotel Rwanda,7.716,3036,38000000,"rwanda, refugee, refugee camp, militia, rwandan genocide, murder, slaughter, dead body, atrocity, african, cruelty, genocide, united nations, death, angry, aggressive, desperate, malicious, cautionary, factual, antagonistic, authoritarian, callous, commanding, foreboding, ominous"
Fellowship Offerings,0.0,0,0,"serbia, nato bombing, vojvodina"
The Phantom of the Operator,4.8,2,0,woman director
Danger Zone: The Making of Top Gun,6.0,1,0,"making of, documentary"
Raising Helen,6.137,677,49700000,"new york city, mannequin, loss of loved one, pastor, fashion designer, family relationships, romance, fashion"
The Return of James Battle,5.5,81,0,"alien, extraterrestrial, decapitation, rock concert, mexican food, motorcycle accident"
What Grown-Ups Know,4.111,9,0,"seduction, lgbt, lgbt teen, mother son relationship, gay theme, short film"
George and the Dragon,5.5,96,0,"hero, swordplay, sword, dragon"
Taxi,5.578,1124,71255003,"new york city, taxi driver, detective, idiot, damage, beautiful woman, undercover cop, car accident, model, bank robbery, anger, portuguese, armed robbery, bad driver, bmw, fast car, race driving, robbery gang, comedy of errors, modifieds, speed racing"
"Nice to Meet You, Please Don't Love Me!",0.0,0,0,"portrait, day in a life"
Kill the Scream Queen,1.6,10,0,"bondage, rape, murder, serial killer, audition, torture porn, trickery, snuff film"
The Work and the Glory,6.4,15,3347647,"based on novel or book, faith, book of mormon, prophet, sibling rivalry, new york state, mormon, latter day saints, 19th century, father son relationship, brother brother relationship"
"Kunt U Mij de Weg naar Hamelen Vertellen, Meneer?",8.5,2,0,musical
Fallen Angel: Gram Parsons,6.0,3,0,parsons
Taking Lives,6.4,1691,65470529,"underdog, undercover agent, strangeness, investigation, special unit, montreal, canada, special capabilities, serial killer, colleague"
Be Here to Love Me,7.1,22,0,"country music, drug addiction, alcoholism, eccentric artist, bipolar disorder"
Anchorman: The Legend of Ron Burgundy,6.703,4409,90574188,"1970s, journalism, sexism, ladder, panda, tv show in film, mustache, screwball comedy, battle of the sexes, misogynist, teleprompter, gang warfare, aftercreditsstinger, duringcreditsstinger, news spoof"
The Two Loves of Anthony Trollope,0.0,0,0,biography
Walk on Water,6.8,90,444,"israel, palestinian-israeli conflict, berlin, germany, neo-nazism, chauffeur, dead sea, mossad, nazi, homophobia, jerusalem, gay club, antisemitism, kibbutz, suicide mission, lgbt, gay theme"
Proteus: A Nineteenth Century Vision,4.0,2,0,"biology, evolution, 19th century"
Unforgivable Blackness: The Rise and Fall of Jack Johnson,7.1,26,0,"sports, boxer, black history, heavyweight champion, boxing, african american history"
Cirque du Soleil: La Nouba,7.2,10,0,"circus, live performance, acrobatics"
The Lion King 1½,6.578,3081,1465,"pig, africa, lion, cartoon, sequel, royalty, best friend, direct to video"
Blue Collar Comedy Tour Rides Again,5.5,31,0,redneck
Measure for Measure: Live from The Globe,0.0,0,0,"dark comedy, live theatre"
The History Of Iron Maiden - Part 1: The Early Days,8.2,12,0,heavy metal
Therese: The Story of Saint Therese of Lisieux,8.1,5,0,"biography, saint"
3: The Dale Earnhardt Story,7.5,18,0,"sports, stock car racing"
Melanie Remembers: Reflections by Olivia de Havilland,7.2,5,0,"behind the scenes, recollections, reminiscing"
Ed Wood: Let's Shoot This @#!%,0.0,0,0,"behind the scenes, making of"
El tesoro de los caracoles,7.8,4,0,"mother, treasure, police, tree, stupidity, donut, jewel, short film"
Spartacus,6.7,77,0,"gladiator, rome, italy, roman empire, gladiator fight, slavery, ancient rome, ancient world, slave, escaped slave"
Ella Enchanted,6.474,1924,27400000,"based on novel or book, elves, magic, fairy tale, fairy, prince, fantasy world, giant, ogre, obedience, fairy godmother"
A Separate Peace,4.8,8,0,"based on novel or book, boys' school"
"The American Folk Blues Festival 1962-1969, Vol. 3",10.0,1,0,"blues, concert film, blues music, folk"
Closer,6.825,3631,115505027,"infidelity, secret love, husband wife relationship, cheating, photographer, loss of loved one, love at first sight, photography, lover, lie, forbidden love, sexchat, stripper, liar, based on play or musical, death of father, times square, writer, falling in love, photo exhibition, provocative, love square"
Three... Extremes,6.783,394,516930,anthology
Mulan II,6.5,2457,0,"escape, arranged marriage, cartoon, musical, sequel"
Road to the Presidency,0.0,0,0,politics
The Princess Diaries 2: Royal Engagement,6.7,3351,134734481,"coronation, marriage, duty, falling in love, calm, romantic, audacious"
My Name Is Bach,5.5,6,0,"woman director, johann sebastian bach"
Some Things That Stay,4.1,7,0,"coming of age, woman director"
The Five People You Meet In Heaven,7.0,102,0,"heaven, amusement park, accident, strict education, mysteries"
Ladder 49,6.447,827,100572044,"rescue, hero, fire, disaster, firefighting, ledge, practical joke, firefighter"
Videodrome: Forging the New Flesh,6.5,10,0,"movie business, interview, special effects, filmmaking, making of, effects"
Ring of the Nibelungs,6.2,150,0,"blacksmith, treasure, new love, jealousy, sword, legend, invulnerability, vikings (norsemen), murder, royalty, dragon, super power, denunciation"
Inuyasha the Movie 4: Fire on the Mystic Island,7.545,112,6115310,"youkai, shounen, anime"
Chasing Liberty,6.2,636,12195626,"berlin, germany, usa president, venice, italy, undercover, prague, czech republic, romcom, travel, lying, daughter of the president, young adult, u.s. secret service agent, overprotective father"
Antares,5.9,79,64910,"infidelity, sadism, lingerie, vienna, austria, exhibitionism, realtor, erotic movie, exhibitionist, quarreling couple, cuckolded husband"
If Only,7.011,620,3000000,"london, england, workaholic, musician, loss of loved one, music teacher, sadness, relationship problems, violinist, love, aspiring singer, best friend, guitar player, music school, groundhog day, important meeting, self-absorbed, one day"
Queen on Fire: Live at the Bowl,8.167,15,0,concert
Without a Paddle,5.603,686,69600000,"friendship, loss of loved one, camping, wilderness, treasure hunt, rafting, nature"
Marxist Poetry: The Making of The Battle of Algiers,7.2,5,0,"guillotine, balance, background"
Appleseed,6.7,378,1461989,"future, metropolis, man vs machine, cyborg, post-apocalyptic future, mecha, cyberpunk, terrorism, based on manga, police officer, adult animation, anime"
Torque,5.275,610,46546197,"drug dealer, corruption, ex-girlfriend, revenge, gang, motorcycle, motorcycle gang"
Freedom from Despair,0.0,0,0,"yugoslavia, freedom, anti-communism, balkan war, croatia, 1990s"
Born Into Brothels: Calcutta's Red Light Kids,6.791,242,3529201,"prostitute, human trafficking, red-light district, young prostitute, biting, calcutta, illegal prostitution, woman director, child prostitution, apathetic, callous, cruel, hopeful"
One Wedding and a Revolution,1.0,2,0,"san francisco, california, lgbt, marriage equality, activist, lesbian, gay rights, lgbt activism, documentary, history, lesbian history, lgbt history"
The Story Of My Life,6.1,58,0,"paris, france"
The Cradle Will Fall,4.654,13,0,"based on novel or book, investigation, murder"
Flower & Snake,5.54,50,0,"japan, yakuza, tango, bdsm, erotic movie"
Isi/Disi - Amor a lo bestia,4.783,60,0,heavy
And God Created Them 2,0.0,0,0,puerto rico
Dead Leaves,7.0,132,0,"prison, prisoner, sexual humor, slapstick comedy, prison escape, cloning, robot, criminal, space prison, anime"
The White Stripes: Under Blackpool Lights,7.5,9,0,"concert, england, rock music, live performance, concert film, super 8mm footage, garage rock, blues rock, live music, indie rock, musical duo, super 8"
The Taste of Tea,7.5,156,0,"japan, surreal, family history, relatives, rural area, magic realism"
Zucchero | Zu and co.: Live at Royal Albert Hall,6.4,4,0,"concert, live"
Sideways,7.114,1802,109502303,"california, based on novel or book, golf, wine, road trip, stag night, marijuana, writer, buddy, santa barbara, california, wine drinking, winery, whimsical, amused, antagonistic, cheerful, sincere, sympathetic"
Artifact from the Future: The Making of 'THX 1138',6.8,6,0,documentary short
JAM Project LIVE Shinkan ~Return to the Chaos~,0.0,0,0,"concert, live performance, anime, video game music"
Growing Pains: Return of the Seavers,5.8,17,0,"return, woman director, tv series reunion"
When Angels Come to Town,6.0,11,0,"angel, christmas"
Imaginary Witness: Hollywood and the Holocaust,6.5,13,0,holocaust (shoah)
The Apocalypse,5.3,31,0,"christianity, slavery, apostle, bible, redemption, historical figure, ancient rome, god, end of the world, vision, religion, apocalypse, oppression, religious film, christian faith"
Frankenstein,5.1,47,0,"monster, serial killer"
The True Story of Troy: Ancient War,0.0,0,0,"trojan war, historical reenactment, historical documentary"
Open Water,5.5,1098,54683487,"cataclysm, diving, red sea, primal fear, nightmare, panic, scuba diving, shark, scuba"
L'amore di Màrja,10.0,1,0,woman director
Downfall,7.856,4126,92181574,"dying and death, based on novel or book, nazi, clerk, dictator, poison, despair, traitor, world war ii, bunker, destroy, testament, capitulation, soviet military, race politics, national socialism, ideology, minister, national socialist party, historical figure, german shepherd, 1940s, adolf hitler"
Five Directors On The Battle of Algiers,10.0,1,0,"algeria, north africa, film critic, algerian war (1954-62), battle of algiers, anti-colonialism, djazair, independance war, la bataille d'alger"
Czech Dream,7.176,34,17393,"supermarket, commercial, disaster, consumerism, theme song"
The Prince & Me,6.2,1027,0,"secret identity, wisconsin, prince, college, romcom, modesty, falling in love, woman director, young adult"
Barbershop 2: Back in Business,6.017,303,65070412,"chicago, illinois, community, beauty salon, inner city, barbershop, gentrification, barber, ambiguous, amused, antagonistic, embarrassed"
Sleepover,6.064,499,10143022,"high school, slumber party, female friendship, sleepover, scavenger hunt, teen movie, teenage crush, teen comedy, misadventure"
Elaine Stritch at Liberty,9.0,6,0,"strong woman, career woman, musical, icon, biography, stage show, alcoholism, broadway, london theater district, broadway star, one-woman show, stage performance, stage musical, stage production, stage actress, live theatre, diabetes, filmed theater, live audience"
The Limit,5.2,5,0,gun
Concrete,5.032,31,0,"sexual violence, schoolgirl, junko furuta"
Mr. 3000,5.3,176,21800000,"sports, baseball"
Garfield: Bringing the Cat to Life,0.0,0,0,"animals, comedy"
Say I Do,5.3,20,0,"ladykiller, pretended love, relationship"
Catwoman,4.6,3496,82102379,"superhero, based on comic, vigilante, evil corporation, female protagonist, urban setting, masked vigilante, super villain, masked superhero"
Auschwitz: The Forgotten Evidence,0.0,0,0,"world war ii, auschwitz-birkenau concentration camp"
Tell Them Who You Are,5.9,11,0,"parent child relationship, movie business"
Your Next Life,5.5,20,0,"farmer family, rural setting, widowed father"
Eating Out,5.644,111,0,"love triangle, roommates, mistaken identity, male masturbation, phone sex, lgbt, sex comedy, exploring sexuality, hookup, pretending to be gay, gay theme, lighthearted, amused"
Brother to Brother,4.778,18,0,"harlem renaissance, black lgbt"
The Filmmaker and the Labyrinth,0.0,0,0,"movie business, biography"
7 Zwerge - Männer allein im Wald,5.5,243,0,"dwarf, fairy tale, queen, forest"
Run The Gauntlet - A DRIV3R Film Event,0.0,0,0,short film
Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,7.1,28,27213282,anime
D-Day 6.6.1944,7.1,25,0,"world war ii, d-day"
Fighter Pilot: Operation Red Flag,6.5,20,30000000,"air force, fighter jet, short film"
