title,vote_average,vote_count,revenue,keywords
"Miraculous World: London, At the Edge of Time",7.433,290,0,"london, england, paris, france, superhero, time travel, kids, romantic"
The American Society of Magical Negroes,4.851,131,2480645,"satire, racial stereotype, playful, pathetic, inspirational, critical, dignified"
The Night Before Christmas in Wonderland,5.7,7,0,"based on novel or book, musical"
May I Speak with the Enemy?,6.5,26,0,"based on novel or book, comedian, spanish civil war (1936-39), burlesque, satirical"
Twisters,6.797,2724,372262265,"dying and death, rodeo, climate, twister, natural disaster, oklahoma, storm chaser, meteorologist, duringcreditsstinger, disaster movie, weather chasers, social media influencer, youtuber, extreme weather, hilarious, exhilarated, science experiment"
Force of Nature: The Dry 2,6.3,239,5786313,"australia, based on novel or book, unsolved mystery, crime investigation, australian bush"
Hijack 1971,6.6,127,14602614,"airplane, 1970s, hijacking, based on true story, airplane hijacking, terrorist bombing, inter-korean relations"
"Aku Jati, Aku Asperger",6.4,4,0,"autism, romcom, love, remake, train, tantrum, asperger's syndrome, romantic"
If You Were the Last,6.113,32,0,"astronaut, space shuttle, gentle"
V/H/S/Beyond,6.548,261,0,"anthology, sequel, alien, ufo, zombie, india, alien invasion, found footage, portmanteau, sky diving, horror anthology, pseudo-documentary"
Lost on a Mountain in Maine,7.1,104,0,based on true story
Dog on Trial,6.032,80,0,"lawyer, dog"
Ghostbusters: Frozen Empire,6.481,1985,201967521,"new york city, supernatural, ghostbuster, sequel, teenage girl, ghost, duringcreditsstinger, research laboratory, evil force, absurd, ancient artifact, cliché"
ClearMind,5.196,28,0,"virtual reality, revenge, social satire"
Long Distance,6.526,215,0,"galaxy, alien, space, planet, spaceship, survivor, asteriod"
Drive Back,5.2,16,0,"woods, hitchhiker, traumatic experience, stalked by a killer, low budget, micro budget"
Made in England: The Films of Powell and Pressburger,7.6,24,0,powell and pressburger
Fear and Love: The Story of The Exorcist,0.0,0,0,"religious horror, documentary, horror"
Sound of Hope: The Story of Possum Trot,7.0,55,11721425,"mentally disabled, child abuse, jealousy, prayer, forgiveness, pastor, texas, foster parents, disabled child, gospel, based on true story, dysfunctional family, domestic violence, death of mother, religious film, east texas, foster care, 1990s, coping mechanisms, unconditional love, foster mom, christian film, black community, traumatized child, child sexual abuse, christian faith, inspirational, black stories, period piece, psychological trauma, broken trust, based on real person"
Rebel Moon - Part Two: The Scargiver,6.08,1378,0,"space war, space, female protagonist, space opera, space adventure, action hero, alien spaceship, inspirational, super hero girls, space vessel, odyssey"
Argylle,6.019,1620,96221061,"cat, spy, secret agent, writer's block, author, novelist, aftercreditsstinger, secrets, absurd, cliché"
LEGO Marvel Avengers: Mission Demolition,6.5,120,0,"superhero, lego"
Santosh,7.03,67,1097812,"widow, female protagonist, police officer, biting, female police officer, innocent murder"
The Painter,6.106,141,0,"killer, mysterious woman, black ops, ex-cia agent"
The Lonely Man with the Ghost Machine,4.25,10,0,lonely
The Seed of the Sacred Fig,7.546,393,6501810,"police brutality, husband wife relationship, court, judge, politics, paranoia, mistrust, family dynamics, mother daughter relationship, sister sister relationship"
How Kids Roll,5.5,11,0,"friendship, palestinian-israeli conflict, arab jewish friendship, gaza strip, 2000s, intifada"
Werewolves,5.905,456,1052998,"moonlight, werewolf, mysterious, intense"
Por tus muertos,5.1,16,0,"reunion, rock music, rock band, rock concert"
Twilight of the Warriors: Walled In,7.001,398,95399186,"martial arts, kung fu, based on comic, absurd, based on manhwa, first part"
The Christmas Charade,6.625,24,0,"holiday, christmas"
Paris 2024 Olympic Opening Ceremony,5.396,91,0,"paris, france, olympic games, olympian sports team, stage performance, olympic athlete, opening ceremony, music show, olympic champion"
The Devil’s Trap,7.6,5,0,"phobia, ghost, haunted hospital"
2nd Miracle in Cell No. 7,8.4,9,0,"prison, daughter, prison cell, father, sequel, jail, dramedy, kid, second part"
La Lucha Invade el Cine Mexicano,10.0,1,0,"wrestling, wrestler, el santo, female wrestler, lucha, luchador, lucha libre, máscara, masked wrestler, legends, pro wrestlers, blue demon"
Armor,5.6,250,0,"gold, bridge, alcoholism, heist, car accident, armored truck, father son relationship"
Jugaremos en el bosque,7.077,52,0,haunted forest
Sing: Thriller,7.195,192,0,short film
Watchmen: Chapter II,7.371,147,0,"nuclear war, secret identity, retirement, based on comic, conspiracy, alternate history, masked vigilante, doomsday clock, 1980s"
Once Again (for the very first time),0.0,0,0,"new york city, surreal, abuse, mental problems, spoken word poem, urban film"
A Sprinkle of Deceit: A Hannah Swensen Mystery,7.333,13,0,"murder mystery, mystery"
Soundtrack to a Coup d'Etat,7.6,54,311457,"central intelligence agency (cia), war crimes, cold war, congo, coup d'etat, belgium, fidel castro, genocide, united nations, american embassy, u.s. embassy, 1960s, ex-cia agent, katanga conflict, malcom x, democratic republic of the congo, eisenhower, belgian air force, cia agent, u.n. secretary general, congo war, patrice lumumba, cia officer, max roach, cia crimes, cia war crimes, usa war crimes, belgian war crimes, nato war crimes, operation gladio, nikita khrushchev, abbey lincoln, cia operatives, cia brutal assassination, cia brutal murders, belgian brutal murders, general mobutu, mobutu war crimes, mobutu's bandits, brutally tortured their prisoners, journalists bought executions, nato operation, nato involvement, eisenhower war crimes, moïse tshombe, moïse tshombe war crimes, katanga mine, american ambassador, american ambassador involved, american embassy involved, belgian colonizers, american and belgian colonizers, american colonizers, ussr presents resolution to end colonialism, resolution to end colonialism, death to colonial slavery, u.n. general assembly, declaration against colonialism, general assembly resolution 1514, dag hammarskjöld murder, u.n. resolution 929, maurice mpolo, joseph okito, belgian military, foreign military, andree blouin, in koli jean bofane, allen dulles, allen dulles cia director, cia a crime syndicate, south african mercenary"
OVERLORD: The Sacred Kingdom,7.9,147,7614966,"video game, magic, anti hero, supernatural, anime, isekai, based on light novel, vrmmo"
More Pain More Gain,5.2,3,0,"satire, blood bath, gym, semen, fitness, toxic masculinity, blood on body, cum, body horror, alpha male"
Juanpis González: The People's President,6.8,20,0,"political satire, colombia"
Kinds of Kindness,6.472,1149,16398509,"husband wife relationship, dark comedy, anthology, sexual violence, mental illness, questioning, moral dilemma, shocking, dramedy, absurdism, victim blaming, self-harm, greek tragedy, introspective, cannibalism, drugging someone, suspenseful, subjective, sexual content, sex cult"
Three Kilometres to the End of the World,6.517,30,0,"exorcism, male homosexuality, lgbt, romania, conversion therapy, danube delta, cannes, gay theme, queer cinema"
Saving Bikini Bottom: The Sandy Cheeks Movie,6.037,136,0,"squirrel, texas, road trip, save the day, based on tv series, demeaning"
A Nonsense Christmas with Sabrina Carpenter,6.8,70,0,"holiday, christmas, variety special, holiday special, celebratory, cheerful"
This Time Next Year,6.057,70,99296,"london, england, based on novel or book, romcom, cheerful, comforting"
Dalia and the Red Book,7.5,28,0,animation
"Postcard (Or, from afar, you are a mirage)",0.0,1,0,"politics, chile, childhood, woman director, female writer, heritage, media appropriation, holidays, documentary, history, latin american"
Megamind vs. the Doom Syndicate,5.092,315,0,"sequel, aftercreditsstinger, low cost, low budget, absurd, embarrassed, mocking"
The Real Bros of Simi Valley: The Movie,6.0,8,0,"parody, surf, high school reunion, based on tv series, men"
Justice League: Crisis on Infinite Earths Part Three,7.248,303,0,"superhero, end of the world, based on graphic novel, superhero team, parallel universe"
No Way Up,6.28,1076,0,"ocean, bodyguard, rescue mission, childhood trauma, shark, airplane trip, sharks, air crash, survivor, depressing"
The Rogue's Trial,6.667,117,7200000,"brazilian northeast, absurd, brazilian comedy, horrified, religious comedy"
Mapanukso,5.9,7,0,"threesome, lgbt, lesbian, sexy"
The Silent Hour,6.453,245,322064,"police, boston, massachusetts, deaf, police corruption, witness to murder, police detective"
Atlas,6.701,1470,0,"mission, artificial intelligence (a.i.), exploration, attack, soldier, battle, military, amused"
Descendants: The Rise of Red,6.755,449,0,"descendant, time travel, musical, spin off, cinderella, wonderland"
Azrael,5.949,374,631272,"sacrifice, aggressive, ancient evil, azrael"
Borderlands,5.62,1350,33017367,"outlaw, based on video game, unlikely friendship, talking robot, malicious, missing girl, band of misfits, mysterious power"
Officer Black Belt,7.7,322,0,"martial arts, police officer, dramatic, amused"
Gumamelas Are Still Red,0.0,0,0,"upfi, black beret, up film institute"
I Hate Summer,5.7,43,5799220,remake
Strange Darling,6.923,783,4853595,"new york city, rape, gore, sadomasochism, sexual violence, murder, serial killer, female protagonist, bdsm, aftercreditsstinger, rape fantasy, shocking, erotic thriller, independent film"
The Most Precious of Cargoes,7.627,161,4331717,"based on novel or book, holocaust (shoah), family relationships, adult animation, historical drama, 1940s, abandoned baby, loss and grief"
A Different Man,6.905,372,1169365,"new york city, identity, transformation, dark comedy, pity, playwright, aspiring actor, ironic, self hatred, cautionary, pathetic, body horror, baffled, empathetic"
Noah's Ark,7.0,110,2162345,"lgbt, noah's ark"
A Complete Unknown,7.105,1273,138003641,"based on novel or book, musician, biography, 1960s, disdainful"
The Killer With No Name,6.6,5,0,"based on true story, murder mystery, podcaster, lifetime"
Sugar Baby,6.3,19,0,erotic thriller
At the heart of European diplomacy,0.0,0,0,"palestinian-israeli conflict, diplomacy, russian invasion of ukraine (2022)"
Osario Norte. Los últimos días de San Valentín,0.0,0,0,"prohibido olvidar, metacine"
Grünes Fliegen - Reisen in der Zukunft,8.0,2,0,"airplane, high technology, electric vehicles, aeronautics, aeronautical engineer, science and technology, electric power, near future, new technology, documentary, not too distant future, future mobility, aerodynamic, advanced technology, aeroplane, science documentary"
Justice League: Crisis on Infinite Earths Part One,7.319,376,0,"superhero, villain, end of the world, based on graphic novel, superhero team, parallel universe"
The Girl with the Needle,7.569,298,470300,"based on true story, post world war i, black and white"
The Day Drinking with Seth Meyers New Year's Special,0.0,0,0,new year's eve
"François Truffaut: My Life, a Screenplay",6.4,6,0,"artist, biography, archive footage, old footage, portrait of an artist, celebrity interview, portrait of a filmmaker, life and career, documentary, filmmaker, french director, figure study"
Kill,7.133,437,5600000,"train, one man army, relationship, train robbery, aggressive, action hero, high octane"
Stella. A Life.,5.962,39,120,"berlin, germany, based on novel or book, world war ii, based on true story, judaism, betrayal, gestapo, nazi hunter, moral dilemma, nazi germany, hidden child"
Hidden Face,4.806,49,0,"remake, orchestra conductor, secret room"
Rose Matafeo: On and On and On,4.063,8,0,embarrassed
Fighter,6.125,144,43160558,"helicopter, airplane, fighter pilot, helicopter pilot, kashmir conflict, behind enemy lines, jet fighter pilot, military, retaliation, armed conflict, kashmir, fighter pilots, india pakistan border, military aviation, military pilots, islamic terrorism, amused, indian air force, india pakistan conflict"
M*A*S*H: The Comedy That Changed Television,8.6,8,0,tv series reunion
School of Magical Animals 3,6.196,23,25000869,"based on novel or book, sequel, children's adventure, magic school"
