title,vote_average,vote_count,revenue,keywords
Brick,6.8,1325,3900000,"drug dealer, high school, california, ex-girlfriend, investigation, manipulation, lone wolf, halloween party, murder, disappearance, whodunit, drugs, criminal underworld, drug lord, ex-boyfriend ex-girlfriend relationship, loner, loose cannon, criminal organization, murder mystery, neo-noir, hardboiled detective, dreary, drug kingpin, secret pregnancy, independent film, teenager, absurd"
"Vierka, or The Mystery of Family B's Disappearance",0.0,0,0,"aspiring singer, roma"
Madonna: The Confessions Tour,8.4,51,10000000,"concert, live performance"
The Illusionist,7.294,5148,87892388,"princess, magic, rivalry, love, vienna, austria, super power, crown prince, duchess, mysterious, childhood sweetheart, romantic"
Telling Schoolgirl Tales: The Making of 'The Getting of Wisdom’,0.0,0,0,"adolescence, sexuality, bullying, lesbian relationship, lgbt, 1910s, lesbian, school bullying"
Pumpkinhead: Ashes to Ashes,5.273,108,0,"monster, sequel, demon, based on song, poem or rhyme, vengeance"
Les Enfoirés 2006 - Le village des Enfoirés,8.7,3,0,"concert, singer, benefit concert, farewell concert, french music, tribute concert, music show, musical adaptation"
Midnight Clear,5.1,15,0,christmas
Eine Liebe in Königsberg,0.0,0,0,journey in the past
Rising Son: The Legend of Skateboarder Christian Hosoi,5.385,13,0,skateboarding
The Wild,5.5,1103,102338515,"new york city, africa, lion, zoo"
Don't Tell,6.1,86,0,"woman director, lesbian"
Last Holiday,7.237,827,38399961,"hotel, new year's eve, holiday, department store, cooking, new orleans, louisiana, austria, vacation, terminal illness, remake, dying woman, avalanche, luxury hotel, narcissist, christmas, czech republic"
I'll Always Know What You Did Last Summer,4.235,458,0,"loss of loved one, fireworks, colorado, baseball bat, sequel, slasher, chainsaw, cell phone, fourth of july, suicide note, blow torch, rock concert, garbage dumpster, absurd"
"Zidane, une équipe de rêve",6.0,1,0,sports
Rocky Balboa,6.9,3686,155929020,"philadelphia, pennsylvania, transporter, love of one's life, fight, tombstone, publicity, boxer, comeback, defeat, training, restaurant owner, world champion, challenger, virtual fight, victory, cancer, over-the-hill fighter, inspiring, boxing, inspirational, powerful"
Fast Food Nation,6.054,383,2209322,"texas, illegal immigration, illegal employment, fast food restaurant, hamburger, butcher, junk food"
Death Note,7.067,759,29667169,"suicide, police, heart attack, fbi, moral ambiguity, notebook, remake, murder, serial killer, tokyo, japan, based on manga, criminal, death, father son relationship, shinigami, japanese, supernatural power, psychotronic film, battle of wits, 死亡筆記"
"Pom, le poulain",7.1,6,0,"horse, animals, colt"
Dr. Dolittle 3,5.1,472,0,"ranch, sequel, anthropomorphism, animals"
Friends with Money,5.129,593,13400000,"marriage, identity crisis, female friendship, relationship problems, money, dating, maid, divorce, group of friends, woman director, personal trainer, past relationship, single woman, relationships, obsessed with a man, rich friends, rich married couple, friend relationship"
Little Children,7.065,1091,14821658,"pedophilia, adultery, small town, mother, husband wife relationship, based on novel or book, skateboarding, parent child relationship, heart attack, boston, massachusetts, psychopath, american football, confession, eroticism, feminism, infant, loser, housewife, bourgeoisie, deceived wife, playground, stay-at-home dad, ex-cop, prejudice, suburb, lust, extramarital affair, irreverence, misogynist, catalogue, psychological drama"
The Curse of King Tut's Tomb,5.1,52,0,"secret society, unspeakable evil, emerald tablet, nemesis"
Detective Conan: The Private Eyes' Requiem,7.095,153,26251232,"detective, anime, suspense, mystery, suspence"
"Jesus, Mary and Joey",4.0,11,0,"new love, faith, unexpected happiness, cancer"
Karo und der liebe Gott,7.0,1,0,"faith, god, divorce"
Ultimate Avengers 2,6.818,311,0,"mask, africa, alien life-form, based on comic, wasp, spear, canon"
The Call of Cthulhu,7.0,171,0,"nightmare, obsession, cult, notebook, silent film, cthulhu, grayscale, lovecraftian"
A Truck Under Repair,2.2,5,0,"lgbt, gay theme, short film"
"Marie-Antoinette, la véritable histoire",7.0,11,0,"marie antoinette, versailles"
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.784,5738,262552893,"journalist, california, prostitute, rodeo, kazakhstan, demeanor course, chicken, driving school, satire, mockumentary, social satire, antisemitism, bear, reporter, aftercreditsstinger, duringcreditsstinger, comedy, amused"
Going to Pieces: The Rise and Fall of the Slasher Film,6.786,91,0,"movie business, interview, slasher, filmmaking, horror filmmaking"
Facing the Giants,7.6,482,10307987,"underdog, sports, faith, american football, american football coach, coach, american football team, aftercreditsstinger, christian, high school american football"
Slither,6.536,1657,12834936,"small town, mutant, transformation, meteor, meat, alien, zombie, parasite, slug, bodily dismemberment, aftercreditsstinger, duringcreditsstinger, body horror"
Neil Young: Heart of Gold,7.421,38,2200000,"country music, folk music"
Pokémon Ranger and the Temple of the Sea,6.44,218,27638625,"pirate gang, traveling circus, based on video game, anime, ancient temple"
The Break-Up,5.902,2768,205700000,"chicago, illinois, new love, break-up, argument, ex-boyfriend ex-girlfriend relationship, condominium"
Comedy Central Roast of William Shatner,6.5,53,0,roast
Return to Halloweentown,6.7,619,0,"witch, mind control, skeleton, magic, holiday, halloween, time travel, sequel, real estate agent, overprotective mother, family secret"
Night of the Dead: Leben Tod,2.75,12,0,ghoul
Mobile Suit Zeta Gundam - A New Translation III: Love is the Pulse of the Stars,6.2,26,0,"mecha, alternate version, edited from tv series, anime, based on anime, gundam"
"The Doctor, The Tornado & The Kentucky Kid",6.6,4,0,"sports, motorcycle, motor racing"
Emmanuelle - The Private Collection: Jesse's Secret Desires,4.444,9,0,erotic movie
Ang Huling Araw Ng Linggo,0.0,0,0,philippines
Clerks II,6.9,1429,26888376,"aftercreditsstinger, duringcreditsstinger, day in a life"
The Tiger Brigades,5.6,127,0,"france, police, anarchist, public loan"
The Wicker Man,4.336,1377,38805380,"island, california, airplane, based on novel or book, limousine, car crash, remake, allergy, bee, based on movie, folk horror"
Superman II: The Richard Donner Cut,7.4,366,0,"saving the world, superhero, based on comic, sequel, niagara falls, criminal, super power, phantom zone, superhuman strength"
Dizzy & Bop's Big Adventure: The Great Music Caper,5.0,2,0,musical
My Little Pony: Pinkie Pie and the Lady Bug Jamboree,0.0,0,0,"anthropomorphism, based on toy, short film"
Happy Feet,6.216,5321,384335608,"fish, ocean, zoo, penguin, tap dancing, anthropomorphism, love, crush, snow, singing, antarctica, family, duringcreditsstinger, inspirational"
The Cutting Edge: Going for the Gold,6.5,172,0,"sports, olympic games, romcom, figure skating"
No Time for Nuts,7.314,199,0,short film
The Amazing Screw-On Head,6.862,47,0,"civil war, secret agent, comic book, based on comic, steampunk, robot, failed tv pilot"
The Ten Commandments: The Musical,6.2,5,0,passover
De kik azok a Lumnitzer nővérek?,0.0,0,0,"restaurant, food critic, waiter"
Superman Returns,5.793,4427,391081192,"saving the world, superhero, invulnerability, based on comic, sequel, super power, kryptonite, superhuman strength"
Little Miss Sunshine,7.691,7574,100523181,"california, husband wife relationship, sibling relationship, literature professor, family's daily life, highway, beauty contest, beauty queen contest, dysfunctional family, road trip, family relationships, family holiday, road movie, woman director"
Tony Bennett: An American Classic,7.714,7,0,music special
Death of a President,5.6,77,167000,"assassination, politics, 9/11, found footage, assassination of president"
Silent Hill,6.606,4622,100605135,"hotel, pedophilia, child abuse, monster, suffering, nurse, nun, darkness, sadism, orphanage, classroom, moral ambiguity, child murder, mother role, witch burning, symbolism, supernatural, fog, possession, heroism, gore, barbed wire, surrealism, revenge, survival, religion, school, hospital, another dimension, torture, creature, massacre, pedophile, brutality, demon, religious fundamentalism, child molester, gothic, conscience, molestation, based on video game, missing child, dismemberment, persecution, religious cult, child molestation, ghost town, mist, immolation, evil child, sleepwalking, nightmare becomes reality, limbo, bugs, sexual predator, mother daughter relationship, biopunk, skinning, supernatural power, supernatural horror, psychotronic film, extreme violence, child sexual abuse, evil little girl, religious fanaticism, condescending"
The Boss of It All,6.575,306,3111395,"office, it-expert"
The Shaggy Dog,4.9,581,87134280,"daughter, husband wife relationship, workaholic, parent child relationship, dna, transformation, animal rights, lawyer, dog, family, turns into animal"
Superman: Brainiac Attacks,6.133,150,0,"superhero, super power, superhuman strength, brisk"
"Karol: The Pope, The Man",6.411,56,0,religion
Tales of the Peony Lantern,0.0,0,0,"softcore, pink film"
Behind the Mask: The Rise of Leslie Vernon,6.5,489,69136,"career, movie business, gore, satire, mockumentary, serial killer, maniac, fake documentary, found footage, analog, murder spree, film crew"
The Town That Banned Christmas,2.8,4,0,christmas
French Fried Vacations 3: Friends Forever,4.071,737,83897719,"holiday, sardinia, italy, sequel, reunion, luxury hotel"
The Valet,5.963,542,29326868,"adultery, paris, france, louvre museum, supermodel, belleville, valet, couple"
Notes on a Scandal,7.088,952,49814392,"adultery, infidelity, friendship, based on novel or book, obsession, blackmail, seduction, stalker, teacher, love, loneliness, conservative, relationship, art, extramarital affair, angry, antagonistic, audacious, condescending"
The Science of Sleep,6.975,810,9524340,"jealousy, dreams, mexico, paris, france, nightmare, escape, magic, date, subconsciousness, cloud, love, travel, art, magic realism, insecure"
Sweet Bird of Youth: Chasing Time,0.0,0,0,making of
Open Water 2: Adrift,5.5,700,6816129,"school friend, mexico, baby, drowning, loss of loved one, shark, desperate"
When I Find the Ocean,10.0,1,0,"mother, runaway, alabama, civil rights, grandparents, dog, abused child"
Bill Laswell - World Beat Sound System: Live at Soundstage,10.0,2,0,"concert, jazz"
The Prince & Me 2: The Royal Wedding,5.816,250,0,"prince, bride, sequel, royalty, wedding, woman director"
Bambi II,6.5,1033,0,"based on novel or book, parent child relationship, loss of loved one, cartoon, bullying, relationship problems, sequel, animals, fawn, cartoon deer"
Solar Attack,5.2,44,0,"natural disaster, solar flare, disaster, solar storm, disaster movie"
Behind the Camera: The Unauthorized Story of 'Diff'rent Strokes',6.0,2,0,behind the scenes
Eragon,5.127,3384,250425512,"princess, based on novel or book, elves, magic, kingdom, telepathy, bravery, mythology, black magic, mythical creature, dragon, fictional war, teacher student relationship, fantasy world, wizard, teenage hero, high fantasy, sword and sorcery, based on young adult novel, good versus evil, dragon rider"
Charlotte's Web,6.229,1425,148964660,"rescue, friendship, hero, based on novel or book, pig, spider, barn, uncle, spring, anthropomorphism, grass, friends, survival, maine, based on children's book, family, desk, raincoat, rat, talking pig"
Gotta Get Off This Merry-Go-Round: 'Valley of the Dolls',0.0,0,0,dvd extra
All Apologies: Kurt Cobain 10 Years On,6.4,5,0,"interview, biography, nirvana"
Black Eyed Dog,0.0,0,0,"waitress, serial killer, family problems, town, rural setting, crime"
Gorillaz: Demon Days Live at the Manchester Opera House,7.6,18,0,"concert, hip-hop, pop, live performance, manchester, live concert, gorillaz"
Larry the Cable Guy: Health Inspector,3.8,71,0,"undercover, restaurant, syringe, health inspector, food intoxication, mental retardation"
"Look, Up in the Sky! The Amazing Story of Superman",7.5,28,0,"superhero, super power, superhuman strength, cinema history"
Recreating the Eighth Wonder: The Making of 'King Kong',5.7,3,0,"movie business, making of"
Crank,6.647,4049,42900000,"assassin, helicopter, hitman, poison, adrenaline, fistfight, swimming pool, revenge, shootout, motorcycle, drugs, cell phone, pharmacy, defibrillation, hospital gown, emergency room, aftercreditsstinger, sweatshop, epinephrine, desperate, forceful"
