title,vote_average,vote_count,revenue,keywords
Laurel & Hardy: Their Lives and Magic,7.722,18,0,"england, movie business, slapstick comedy, silent film, music hall"
"Los muertos no se tocan, nene",4.8,11,0,"family relationships, black and white, spanish literature, spanish"
Pathfinders: In the Company of Strangers,4.2,33,0,"normandy, france, paratrooper"
Assassination Games,6.3,438,0,"fight, anti hero, karate, drug cartel, sharpshooter, knife throwing, silencer, knife fight, gist fight, kickboxing"
Eames: The Architect and the Painter,7.1,35,0,"biography, architecture, art"
Beats Rhymes & Life: The Travels of A Tribe Called Quest,7.145,55,0,"rap music, hip-hop, duringcreditsstinger"
Margin Call,6.864,1982,19504039,"capitalism, brokerage, wall street, based on true story, morality, economics, downsizing, financial crisis, stock market, stock market crash, investment, investment banker"
The Flowers of War,7.415,859,95311434,"rape, based on novel or book, brothel, based on true story, atrocity, prostitution, forced prostitution, nanking massacre china 1937, japanese occupation of china"
The Adjustment Bureau,6.769,4757,127900000,"hotel, future, plan, dancer, hat, marriage, senator, kiss, politician, honesty, alone, speech, fate, foot chase, covert agency, courthouse, political campaign, destiny, time freeze , based on short story"
Albert Nobbs,6.345,497,5634828,"butler, dublin, ireland, maid"
Room 304,6.4,8,0,"hotel room, copenhagen, denmark, woman director"
Nuclear Savage: The Islands of Secret Project 4.1,6.4,6,0,"propaganda, politics, war crimes, cold war, hydrogen bomb, nuclear radiation, double moral standard, leukemia, cancer, atrocity, racism, genocide, guinea pig, destiny, forced relocation, militarism, medical research, nuclear fallout, responsibility, south pacific, birth defect, environmental destruction, secret project, shocking, classified, objectification"
Lessons of a Dream,6.9,118,1373312,"sports, amateur football (soccer), school, football (soccer), teaching, school life, 19th century"
More Business of Being Born,0.0,0,0,"birth, mothering, home birth, woman director"
Attenborough and the Giant Egg,8.6,4,0,"madagascar, fossil, woman director, nature documentary, extinct"
Scooby-Doo! Legend of the Phantosaur,7.774,215,0,"talking dog, dinosaur"
Top Cat: The Movie,6.1,83,16611575,based on cartoon
Machine Gun Preacher,6.723,1100,2527904,duringcreditsstinger
Poltergays: The Naked Wolves of the SS,6.0,2,0,"nazi officer, horror spoof, nazisploitation (nazi exploitation film), nazism, nazi occultism"
When Santa Fell to Earth,5.1,21,0,christmas
Battle: Los Angeles,5.81,3618,211800000,"hero, saving the world, chaos, marine corps, retirement, meteor, space invasion, alien, survival, battlefield, sergeant, los angeles, california, battle, alien invasion, u.s. marine, escapade, heroic mission, evil alien"
Finding a Family,6.5,15,0,"adoption, graduation, foster care, manic depression"
Horrible Bosses,6.572,6620,209838559,"bad boss, employee, death of father, stakeout, duringcreditsstinger, derogatory"
Coriolanus,5.843,475,1072602,"senate, general, market, rivalry, tragedy, tears, scar, stabbing, truce, flag"
All the Time in the World,5.969,16,676045,"sibling relationship, love triangle, breast cancer, family, lgbt, older brother younger sister, duringcreditsstinger"
Pokémon the Movie: Black - Victini and Reshiram,6.6,174,28550000,"battle, anime"
Guilty of Romance,6.9,234,246091,"prostitution, novelist, police investigation, pink film, husband wife estrangement, nude modeling, love hotel, romantic thriller, tokyo"
The Tuche Family,5.998,1336,13867701,"lottery, monaco"
1911,5.7,159,3807134,"martial arts, sword, revolution, gunfight, brutality, combat"
Once in a Blue Moon,7.2,40,0,"japan, court, trial, courthouse, courtroom, ghost, old ghost"
The Cinema and its Double: Rainer Werner Fassbinder's 'Despair' Revisited,6.5,4,0,germany
Detective Conan: Quarter of Silence,7.097,145,42808575,"bomb, detective, revenge, murder, memory loss, car accident, anime, suspense"
The Salt of Life,6.0,52,2850852,maturity
The Scientology Handbook: Tools for Life,0.0,0,0,scientology
Shut Up Little Man! An Audio Misadventure,5.167,27,0,"homophobia, neighbor, noisy neighbor, audio recording, tape recording  "
Project Nim,6.839,140,0,"love of animals, wild animal, chimpanzee, linguistics"
Kill the Irishman,6.774,674,1188194,"assassination, irish-american, biography, mafia, car explosion, garbage truck, longshoreman"
Ronald Reagan: An American Journey,0.0,0,0,"usa president, ronald reagan, usa history"
I Could've Been a Hooker,4.5,4,0,"paris, france, man woman relationship, stalker, faint, love, stalking, love interest, older man younger woman relationship, female stalker, stranger, cutter, fainting, unlikely lovers, testicles, mysterious stranger, clippers, dizziness, accidental love, helping, hedge shears, abused child, short film, child sexual abuse, helpfulness, helper, women, strangers to lovers"
De sterkste man van Nederland,5.4,7,0,"single parent, sperm donor, father figure"
Blue Crush 2,5.8,119,0,"surfing, surfer, ocean, south africa, sequel"
Rajanna,4.333,3,0,tragedy
No One Killed Jessica,6.781,81,634297,candlelight vigil
Shaolin,6.859,390,33662874,"martial arts, kung fu, china, monk, warlord, parkour, mixed martial arts (mma), tai chi, duel, martial arts master, shaolin master, shaolin kung fu, martial artist, shaolin monk, fictional war, wu shu"
The Trouble with Bliss,4.9,58,11933,coming of age
Matthew Bourne's Christmas,10.0,2,0,"dancing, dance, choreography, christmas"
"Fast Freddie, the Widow and Me",5.5,4,0,"social work, terminal illness, community service, foster family"
Texas Killing Fields,5.8,505,957240,"torture, series of murders, multiple murder, woman director"
The Son of No One,5.09,321,618425,9/11
Lindsey Buckingham: Songs from the Small Machine (Live in L.A.),6.2,3,0,"concert, live"
Portable Life,0.0,0,0,"amulet, travel, fragmented"
Goodbye First Love,6.219,146,0,"beach, strike, paris, france, letter, architecture, teenage love, first love, woman director, teenage romance, teenager"
More Than You Can Chew,5.5,2,0,"vampire, short film, horror"
Never Back Down 2: The Beatdown,6.5,674,0,"sports, kiss, fistfight, cage, cage fighting, kickboxer, martial arts tournament, beefcake, martial arts training"
The Day: Remembering Dale Earnhardt,10.0,2,0,"racing, nascar, intimidator, earnhardt"
Return Ticket,7.0,14,0,woman director
A Tribute to Ryan Dunn,8.4,8,0,tribute
Sherlock Holmes: A Game of Shadows,7.141,10699,334615000,"london, england, paris, france, detective inspector, steampunk, buddy, criminal mastermind, 19th century, sherlock holmes"
Documentary of AKB48 The Future 1mm Ahead,0.0,0,0,"idol group, idol documentary"
Superman Now,10.0,2,0,"comic book, animated scene, based on graphic novel, making of, short film"
Age of the Dragons,4.1,107,0,"hero, based on novel or book, obsession, harpoon, rivalry, revenge, dragon, hunting, escapade, deadly, unfulfillment, dangerous animal, obsessive quest"
The Three Disappearances of Soad Hosni,6.0,1,0,woman director
Red Riding Hood,5.982,3255,89162162,"winter, fairy tale, little red riding hood, hood, werewolf, aftercreditsstinger, duringcreditsstinger, woman director, tense, romantic, melodramatic"
The Giants,7.0,43,0,"drug dealer, friendship, male friendship, coming of age, summer, teenage boy, boys, bad parenting"
The Hunt for Tony Blair,7.8,4,0,"film noir, 1950s, tony blair"
There's Something Wrong with Aunt Diane,6.631,99,0,"car crash, dui, driving under the influence"
Red Nights,4.167,12,0,"emperor, jade, murder, hong kong, torture, box"
Always,7.842,301,6941450,"attraction, blindness, dramatic"
Honey 2,6.269,405,0,"dance, competition, sequel, bronx, new york city, dance crew"
A Little Bit of Heaven,6.4,574,1296937,"workplace, cancer, co-workers relationship, dog allergy, doctor patient relationship, duringcreditsstinger, woman director"
My Way,7.9,425,16653488,"world war ii, japanese occupation of korea"
What Happens Next,4.7,27,0,"lgbt, gay theme"
388 Arletta Avenue,5.038,53,0,"stalker, found footage"
A Child's Garden of Poetry,4.0,1,0,"poetry, garden"
Ostia: The Last Night,2.667,3,0,"murder, gay theme"
All Superheroes Must Die,4.4,40,0,"superhero, death game"
Almost Perfect,2.0,1,0,woman director
Flying Swords of Dragon Gate,6.221,228,127709,"martial arts, sandstorm, eunuch, concubine, chinese emperor, wuxia, 15th century"
Ticket Out,5.6,37,0,"robbery, insulin, abusive father, domestic abuse, undercover cop, divorce, pharmacy, child custody, abusive husband, custody hearing, mother son relationship, mother daughter relationship, diabetes, child sexual abuse, nightmares"
Stalin's Last Plot,8.0,3,0,"paranoia, jew persecution, soviet union, joseph stalin, antisemitism, conspiracy, doctor, false accusations, archive footage, post world war ii, communism, denunciation, 1950s"
Shame,6.932,3313,3909002,"new york city, pornography, sex addiction, co-workers relationship, internet porn, self-loathing, brother sister relationship"
2011 St. Louis Cardinals: The Official World Series Film,10.0,1,0,"baseball, st. louis, missouri, championship, st. louis, world series, texas rangers, arlington, texas"
Adele: Live at the Royal Albert Hall,8.0,93,0,"concert, pop, live, live performance, concert film"
Moneyball,7.3,5527,110206216,"underdog, california, sports, baseball, based on true story, oakland, california, job transfer, oakland athletics, talent manager, statistics, 2000s, major league baseball (mlb), inspirational"
Cowboys & Aliens,5.638,5243,174822325,"spacecraft, sheriff, robbery, escape, arizona, laser, apache nation, native american, based on comic, alien, outlaw, ufo, gunfight, creature, alien invasion, 19th century"
The Education of Dee Dee Ricks,5.2,2,0,woman director
The Dilemma,5.326,891,67112664,"chicago, illinois, adultery, infidelity, truth, married couple, male friendship, dilemma, engine, love, electric car, boyfriend girlfriend relationship, moral dilemma, gambling addiction, secret investigation, affair, best friends, secrets, business partners, wife cheating on husband, longtime friends, friends since college, caught in the act"
Truth be Told,4.0,2,0,"marriage, family relationships"
ID:A,6.0,58,0,"amnesia, violence against women"
Megan Is Missing,6.216,784,0,"rape, predator, based on true story, murder, teenage girl, internet, torture, high school friends, missing person, found footage, abduction, screenlife, pseudo-documentary"
The Case for Christmas,5.3,27,0,"santa claus, trial, saving christmas, lawyer, single father, christmas"
Forget Me Not,5.442,26,0,"talking, soulmates, walking"
Tower Heist,6.114,3084,152930623,"new york city, skyscraper, fbi, thanksgiving, heist, billionaire, parade, high rise, female agent, ponzi scheme, caper comedy, planning, safecracker, recruiting, deceit, lobby"
Himizu,7.021,167,0,"japan, earthquake, tsunami, based on manga, homeless teenager"
Dear Santa,6.3,100,0,"holiday, little girl, rich parents, letter to santa claus, wishes come true, rich girl, christmas story, christmas"
Dr. Ketel - Der Schatten von Neukölln,5.0,4,0,"future, medical profession, neo-noir"
The Unforgettable Norman Wisdom,0.0,0,0,documentary short
The Tenant,3.5,11,0,"mutant, mute"
Quarantine 2: Terminal,5.7,596,0,sequel
Pixie Hollow Games,6.983,294,0,"sports, magic, competition, fairy tale, olympic games, fairy, sport competition, duringcreditsstinger"
The Princess and the Pilot,7.8,138,0,"princess, friendship, marriage proposal, airplane, based on novel or book, flying, freedom, fighter pilot, pilot, air force, forbidden love, nostalgia, engagement, flashback, love, social commentary, airship, falling in love, relationship, fictional war, air battle, pretty girl, childhood friends, fantasy world, bonding, anime"
Pokémon the Movie: White - Victini and Zekrom,6.5,192,28550000,"battle, anime"
The Man on the Train,5.938,16,0,woman director
Monte Carlo,6.786,2287,39800000,"monte carlo, mistaken identity, look-alike, young woman, texan, american abroad"
La vita facile,6.2,113,0,"romantic rivalry, humanitarian work"
W.E.,6.3,302,868439,"auction, beating, bathtub, clothes, woman director"
Martha Marcy May Marlene,6.586,788,3500000,"mind control, rape, sexual abuse, sibling relationship, post-traumatic stress disorder (ptsd), paranoia, group sex, cult, patriarchy, polygamy, connecticut, memory, brainwashing, home invasion, drugged, boundary violations, running away, estranged sister, sexual predator, manipulated woman, drugging someone, frustrated, murderous cult"
"Pierre Étaix, un destin animé",5.7,3,0,"movie business, biography"
Sucker Punch,6.2,4931,89792502,"samurai, escape, asylum, brothel, surreal, surrealism, sword fight, dragon, robot, inmate, alternative reality, lobotomy, war zone, abusive stepfather, rape culture"
