title,vote_average,vote_count,revenue,keywords
Papillon,7.322,2061,10060903,"prisoner, based on novel or book, biography, based on true story, guillotine, remake, solitary confinement, south america, wrongful conviction, prison break, island prison, devil's island, shocking, reflective, french guiana, complex, critical, sentimental, whimsical, ambivalent, baffled, bewildered, brisk, complicated, doubtful, melodramatic"
Nokia Mobile: We Were Connecting People,6.6,13,0,"technology, recession, rise and fall, international organization, business, cell phone, management, it professional, nokia"
"Night Is Short, Walk On Girl",7.405,237,3878208,"based on novel or book, theater play, kyoto, japan, anime, binge drinking, book fair, night festival"
The Killing of a Sacred Deer,7.008,4294,10700000,"husband wife relationship, hostage, psychopath, insanity, blackmail, surgeon, paralysis, dysfunctional family, paranormal, revenge, hospital, cruelty, brutality, cafe, cardiologist, recovering alcoholic, open heart surgery"
Summer 1993,7.1,214,0,"countryside, based on true story, summer, family, death of mother, childhood, woman director, 1990s"
Stalked by My Ex,4.8,9,0,"kidnapping, killing, murder, abusive husband, murdered, lifetime, kill"
Wonderful Losers: A Different World,7.1,9,0,"sports, cyclist"
The Invisibles,7.1,56,0,"refugee, holocaust (shoah), concentration camp prisoner, biography"
Martin Scorsese's Journey Into Silence,6.0,1,0,"behind the scenes, making of"
Christmas & Co.,6.278,660,0,"holiday, santa claus, christmas"
Citizen Clark... A Life of Principle,10.0,1,400000,"politics, human rights"
Ghost House,5.565,207,0,"haunted house, spirit, macabre, possesion, vengeful spirit, witch doctor, intense, frightened, ominous"
Me Alone in the Classroom,0.0,0,0,racism
Generation Iron 2,6.8,52,0,"bodybuilding, strong"
I Don't Like Younger Men,4.2,4,0,softcore
The 86th Annual Hollywood Christmas Parade,0.0,0,0,parade
Mom's Friend 3,5.2,5,0,softcore
The Blood Is at the Doorstep,6.5,10,0,"police brutality, schizophrenia, police, mental illness, milwaukee wisconsin, black lives matter"
The Post,7.005,4786,179769467,"vietnam war, newspaper, journalist, washington dc, usa, politics, 1970s, journalism, biography, based on true story, richard nixon, pentagon papers, government cover-up, publisher, political thriller"
Justice,5.611,45,0,abandoned mine
The Battleship Island,7.158,279,46183383,"forced labour, korean resistance, japanese occupation of korea, gunkanjima"
A Christmas in New York,4.8,5,0,christmas
Godless Youth,6.132,129,1192197,"based on novel or book, dystopia"
Skratta Då: En Rolig Historia Om Svensk Standup ,7.0,1,0,biography
The Limit of Sleeping Beauty,5.4,21,0,"hypnotist, magician, magician assistant"
Martin Luther: The Idea that Changed the World,7.0,11,0,"germany, protestant, women's rights, martin luther, free public education, separation of church and state, theologian"
Pokémon the Movie: I Choose You!,7.077,656,37552144,"travel, based on video game, reboot, adventurer, anime, alternate universe"
It's the Heart That Dies Last,6.8,6,0,"based on novel or book, quebec"
Emma,6.355,128,0,blind woman
Fullmetal Alchemist,5.413,566,8053641,"based on manga, alchemy"
Mad to Be Normal,5.9,34,0,"london, england, schizophrenia, lsd, biography, psychiatric hospital, mental institution, medication, drugs, psychiatrist, mental illness, psychiatry, mental hospital, shock treatment, treatment of mental disorders, 1960s, psychiatric treatment, east london"
The Bookshop,6.504,449,12055868,"small town, bookshop, based on novel or book, shopkeeper, 1950s, suffolk, england"
American Assassin,6.416,3159,67200000,"based on novel or book, revenge, terrorism, hilarious"
Big Time,5.5,10,7347,architecture
La Traviata,7.2,5,0,opera
American Guinea Pig: Sacrifice,3.0,8,0,"snuff, gore, childhood trauma, goddess, self mutilation, self-harm, gay theme, body horror, low budget, transgender, ishtar"
American Wrestler: The Wizard,7.259,79,0,"sports, hostility, wrestling, wrestler, based on true story, wrestling coach, iran, teenage boy, ostracism, 1980s, wrestling team"
The Psycho She Met Online,4.375,8,0,"cell phone, phone"
The Last Dalai Lama?,0.0,0,0,buddhismus
Diana: 7 Days That Shook the Windsors,7.625,8,0,"paris, france, car crash, tunnel, british royal family, princess diana"
The Villainess,6.911,739,8737458,"assassin, katana, revenge, hand to hand combat, aggressive, korean chinese, national intelligence service (nis)"
The Bill Murray Experience,6.5,1,0,"celebrity, personal growth"
The Last Face,5.551,205,0,"civil war, africa, doctor, aid, liberia"
Dummie the Mummy and the Tomb of Achnetoet,5.8,14,0,"egypt, mummy"
Mars: a Traveller's Guide,8.0,4,0,"planet mars, planet, solar system"
From Hell to the Wild West,2.9,9,0,"jack the ripper, serial killer, the old west"
Against the Law,6.8,26,0,"based on true story, law and ethics, male homosexuality, based on memoir or autobiography, docudrama, sexual repression, semi-documentary, lgbt, 1950s, criminal trial, queer britannia, social prejudice, gay theme"
The Lego Ninjago Movie,6.514,1133,123081555,"high school, martial arts, secret identity, ninja, based on toy, fighting, lego, father son conflict, mechs, elemental powers"
Hostiles,6.943,2435,36976336,"widow, montana, new mexico, chief, native american, assignment, grief, murder, gunfight, massacre, brutality, native american reservation, u.s. cavalry, 19th century, indigenous peoples, new mexico territory, 1890s, violence"
The Newspaperman: The Life and Times of Ben Bradlee,7.7,9,0,newspaper editor
The Price of Fame,7.0,5,0,pro wrestling
Loving Pablo,6.289,1025,17535962,"journalist, based on novel or book, cocaine, biography, based on true story, medellín, colombia, drug cartel, drug lord, 1980s"
Ex-Wife Killer,5.031,16,0,"murder, ex-wife, tied feet"
Dark Glamour: The Blood and Guts of Hammer Productions,6.0,6,0,"cinema on cinema, movie business, pop culture, cinema history, british cinema"
Russia 1917: Countdown to Revolution,3.0,1,0,"world war i, docudrama, russian revolution (1917), rise to power, russian history, communism, imperial russia, 1910s, leninism, bolshevism, soviet union history, lenin, menshevism"
Okja,7.349,4438,0,"new york city, monster, slaughterhouse, east asian lead, twins, environmentalist, aftercreditsstinger, animal liberation, live action and animation, zoologist, korean, meat industry, seoul, south korea"
The Grinch,6.9,4296,508600000,"holiday, surrealism, remake, based on children's book, christmas, illumination, dr. seuss"
Avengers: Infinity War,8.235,31210,2052415039,"sacrifice, magic, superhero, based on comic, space, battlefield, genocide, magical object, super power, superhero team, aftercreditsstinger, marvel cinematic universe (mcu), cosmic"
The Christmas Chronicles,7.148,2306,0,"holiday, brother, camera, santa claus, massachusetts, sister, saving christmas, north pole, journey, christmas spirit, christmas, chronicles"
Spider-Man: Into the Spider-Verse,8.394,16660,393602435,"superhero, based on comic, aftercreditsstinger, alternate universe"
To All the Boys I've Loved Before,7.596,8618,0,"high school, based on novel or book, love letter, romance, first love, lost mother, woman director, sisterhood, pretend relationship, based on young adult novel, asian american, derogatory, ridiculous"
Upgrade,7.502,4779,16976561,"future, artificial intelligence (a.i.), hacker, police, technology, cyborg, dystopia, revenge, murder, drone, cyberpunk, transhumanism, brutality, implant, surgery, quadriplegic, near future, body enhancement, body horror, violence, microship, android horror"
The Predator,5.6,4969,160542134,"predator, sequel, alien, creature, alien invasion, military, amused"
The Nephew,1.0,2,0,"birthday, brothel, coming of age, uncle nephew relationship, birthday present, short film"
Ocean's Eight,6.968,8603,297718711,"new york city, heist, spin off, estranged sister, the met gala, amused, cliché"
The Spy Who Dumped Me,6.383,2310,33562069,"berlin, germany, paris, france, spy, prague, czech republic, female friendship, best friend, los angeles, california, save the day, acrobats, edward snowden"
Aquaman,6.871,14612,1152028393,"hero, chase, atlantis, superhero, half-brother, based on comic, royalty, underwater, duringcreditsstinger, quest, dc extended universe (dceu), advanced civilization, two worlds, amused"
Ready Player One,7.585,16412,607274134,"future, based on novel or book, video game, virtual reality, dystopia, nostalgia, love, film in film, evil corporation, quest, 1980s, 2040s, based on young adult novel, columbus, ohio, inspirational, vrmmo, dystopian sci-fi"
Breaking In,6.0,679,49078000,"mother, hostage, home invasion"
Holy Goalie,5.6,156,1958544,"sports, religion, football (soccer)"
Johnny English Strikes Again,6.265,2648,158972570,"spy, parody, sequel, slapstick comedy"
How It Ends,5.275,1990,0,"chicago, illinois, lightning, pregnancy, seattle, washington, volcano, earthquake, tsunami, road trip, murder, apocalypse, power outage"
Mamma Mia! Here We Go Again,7.086,3506,395607854,"greece, musical, sequel, greek island, aftercreditsstinger, estranged mother, long lost love, jukebox musical, estranged grandparent, abba"
When Love Digs a Hole,6.7,3,0,"high school, age difference, dark comedy, delinquency, coming of age, love, parenthood, older woman younger man relationship, 1990s"
Ghost Killers vs. Bloody Mary,5.6,125,0,supernatural
7 Days in Entebbe,5.82,436,9196740,"israel, 1970s, rescue mission, uganda, based on true story, airplane hijacking, terrorism, israeli defense force, terrorist group, operation entebbe, idi amin"
Rampage,6.455,7327,428028233,"monster, wolf, mutation, gorilla, giant monster, lizard, giant lizard, creature, based on video game, giant animal, mutant animal, kaiju, albino, giant, rat, genetic experiment, destroyed city, giant gorilla, animal monster"
Mission: Impossible - Fallout,7.445,8839,791658205,"mask, race against time, london, england, central intelligence agency (cia), helicopter, paris, france, chase, gun, spy, countdown, fake identity, stunt, fistfight, double agent, norway, sequel, secret government organization, infiltration, mi6, motorcycle, killer, bomb remote detonator, nuclear weapons, handgun, fictional government agency, hand to hand combat, motorcycle chase, government agency, french police, helicopter chase, based on tv series, action, terrorist"
The Strangers: Prey at Night,5.707,1454,32144262,"road trip, swimming pool, sequel, murder, serial killer, slasher, home invasion, cross country, stranger, mysterious stranger, handgun, mobile home, brother sister relationship, masked, psychological horror"
The Nutcracker and the Four Realms,6.089,2201,173961069,"princess, magic, fairy tale, betrayal, magical object, based on short story, christmas"
Exit Strategy,7.395,19,0,"time travel, time loop, firefighter, brother brother relationship, short film"
Level 16,6.759,711,15575,"truth, orphanage, dystopia, imprisonment, girls' boarding school, betrayal, woman director, dark secret, mysterious, girls' school"
12 Strong,6.345,3106,67450815,"central intelligence agency (cia), based on novel or book, afghanistan, based on true story, taliban, post 9/11, intense, melodramatic"
Incredibles 2,7.456,13378,1243225667,"married couple, superhero, cartoon, villain, sequel, parenting, family, super power, female villain, supervillain, colorful"
Peter Rabbit,6.692,1862,351266433,"human animal relationship, based on children's book, rabbit, duringcreditsstinger, live action and animation, food allergies"
Bohemian Rhapsody,8.0,17422,910813521,"london, england, aids, musician, 1970s, biography, based on true story, singer, hiv, male homosexuality, fame, rock band, lgbt, 1980s, gay theme"
Ant-Man and the Wasp,6.91,13864,622674139,"van, dreams, insect, flying, chase, fight, superhero, ant, nuclear missile, shrinking, based on comic, giant insect, sequel, flashback, house arrest, alternate dimension, tragic villain, laboratory, fugitive, school, miniaturization, montage, toy car, giant man, female villain, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), giant, action hero, father daughter relationship, mother daughter relationship, formiga"
Ben Is Back,6.599,949,12616995,"drug dealer, small town, drug addiction, criticism and blame, drug rehabilitation, church, family conflict, painful memories, temptation, older brother younger sister, family dog, return of son, worry, teenage son, blended family, addiction recovery, mother son relationship, stolen dog, christmas eve, past history, making amends, hopeful, one day, mother's undying love"
The Equalizer 2,6.779,5739,190400157,"drug dealer, martial arts, central intelligence agency (cia), rape, kidnapping, hostage, hurricane, sequel, revenge, murder, gang, massacre, aggressive, elite forces, vigilante justice, suspenseful, commanding, exhilarated, frightened"
Between Worlds,5.002,257,0,"spirit, woman director, lost soul"
Venom,6.827,16876,856085151,"spacecraft, san francisco, california, superhero, anti hero, alien life-form, based on comic, aftercreditsstinger, duringcreditsstinger, business tycoon, symbiote, genetic experiment, venom"
Jurassic World: Fallen Kingdom,6.537,12422,1310469037,"tyrannosaurus rex, volcano, rescue mission, sequel, wild animal, prehistoric creature, dinosaur, genetic engineering, aftercreditsstinger, monster island"
Death Race: Beyond Anarchy,6.243,370,0,"prison, car race, sequel, street race, infiltration, death game"
A Quiet Place,7.396,14925,340955294,"pregnancy, fireworks, deaf, post-apocalyptic future, alien life-form, child in peril, creature, alien invasion, parenting, survival horror, human vs alien, sign languages, monster horror"
